feature,coef,abs_coef
genre_punk,0.0029614129138972336,0.0029614129138972336
LPC_Overall_Standard_Deviation_3,-0.002960001133924599,0.002960001133924599
genre_indie rock,-0.002725924008018721,0.002725924008018721
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_C_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0027258025080823868,0.0027258025080823868
Mean_Acc5_Mean_Mem20_ZeroCrossings_HopSize512_WinSize512_Sum_AudioCh0,0.0027045909930875616,0.0027045909930875616
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_G#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0026876010143663687,0.0026876010143663687
MFCC_Overall_Average_1,-0.0025754524565313945,0.0025754524565313945
LPC_Overall_Standard_Deviation_7,-0.0025222524070028815,0.0025222524070028815
LPC_Overall_Standard_Deviation_8,0.002472492679844547,0.002472492679844547
Std_Acc5_Std_Mem20_PeakRatio_Chroma_B_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0023821109799858353,0.0023821109799858353
LPC_Overall_Average_9,0.00236823890874185,0.00236823890874185
Mean_Acc5_Std_Mem20_Centroid_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0023222285856822145,0.0023222285856822145
genre_jazz,-0.0022843007140917588,0.0022843007140917588
Compactness_Overall_Average_1,-0.0022512747628781284,0.0022512747628781284
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_E_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00217452564350796,0.00217452564350796
Spectral_Rolloff_Point_Overall_Standard_Deviation_1,0.0021517687442053615,0.0021517687442053615
Area_Method_of_Moments_Overall_Standard_Deviation_3,-0.002147600089546596,0.002147600089546596
LPC_Overall_Standard_Deviation_1,-0.0021393286939713893,0.0021393286939713893
LPC_Overall_Average_5,0.002121570096295483,0.002121570096295483
Mean_Acc5_Mean_Mem20_PeakRatio_Minimum_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0021145031512031834,0.0021145031512031834
LPC_Overall_Average_8,-0.002009866665850503,0.002009866665850503
Spectral_Variability_Overall_Standard_Deviation_1,0.0019136061375643791,0.0019136061375643791
MFCC_Overall_Average_2,-0.001905929028151953,0.001905929028151953
Std_Acc5_Std_Mem20_PeakRatio_Average_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0018917569009249161,0.0018917569009249161
Spectral_Centroid_Overall_Standard_Deviation_1,0.0018226848805423864,0.0018226848805423864
duration_mean,0.001774139853615947,0.001774139853615947
Zero_Crossings_Overall_Standard_Deviation_1,-0.0017176609902987395,0.0017176609902987395
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_E_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.001701979040512036,0.001701979040512036
MFCC_Overall_Average_4,-0.0016830159512041625,0.0016830159512041625
LPC_Overall_Standard_Deviation_6,-0.0016353280362546344,0.0016353280362546344
MFCC_Overall_Standard_Deviation_4,0.0016105592047537828,0.0016105592047537828
Std_Acc5_Std_Mem20_PeakRatio_Chroma_F#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0016003576741593585,0.0016003576741593585
Spectral_Variability_Overall_Average_1,0.0015875076575594144,0.0015875076575594144
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_A#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0015493129803263216,0.0015493129803263216
MFCC_Overall_Standard_Deviation_10,-0.001531587125837839,0.001531587125837839
Spectral_Rolloff_Point_Overall_Average_1,0.001524921894802616,0.001524921894802616
Std_Acc5_Mean_Mem20_PeakRatio_Average_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0015131837583869465,0.0015131837583869465
Mean_Acc5_Mean_Mem20_Centroid_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0014887848413715004,0.0014887848413715004
Mean_Acc5_Std_Mem20_PeakRatio_Average_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0014819027221893613,0.0014819027221893613
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_G#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0014679567297640986,0.0014679567297640986
Std_Acc5_Std_Mem20_PeakRatio_Chroma_G#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0014655766003025832,0.0014655766003025832
MFCC_Overall_Standard_Deviation_9,0.0013888465399922395,0.0013888465399922395
MFCC_Overall_Standard_Deviation_6,0.0013877499434947985,0.0013877499434947985
Std_Acc5_Std_Mem20_PeakRatio_Chroma_D#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0013469641580671399,0.0013469641580671399
Mean_Acc5_Std_Mem20_Flux_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.001342217830059892,0.001342217830059892
MFCC_Overall_Standard_Deviation_13,0.0013416209783934485,0.0013416209783934485
MFCC_Overall_Standard_Deviation_5,-0.0013354986931177714,0.0013354986931177714
Std_Acc5_Std_Mem20_PeakRatio_Chroma_C_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0013227026399388485,0.0013227026399388485
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_G#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.001320686764340931,0.001320686764340931
LPC_Overall_Average_6,0.0013112515144753025,0.0013112515144753025
genre_techno,-0.0013094327514196695,0.0013094327514196695
MFCC_Overall_Standard_Deviation_1,0.0012769721565298179,0.0012769721565298179
Fraction_Of_Low_Energy_Windows_Overall_Average_1,0.0012571521759169577,0.0012571521759169577
Spectral_Centroid_Overall_Average_1,-0.0012466733745956928,0.0012466733745956928
Std_Acc5_Std_Mem20_PeakRatio_Chroma_G_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0012464787398414015,0.0012464787398414015
genre_electro,-0.0012376565531063805,0.0012376565531063805
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_G_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0012047234201111882,0.0012047234201111882
MFCC_Overall_Average_5,-0.001193435124124273,0.001193435124124273
genre_hardcore,0.001181535839033463,0.001181535839033463
Std_Acc5_Mean_Mem20_Flux_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0011810438996878213,0.0011810438996878213
MFCC_Overall_Standard_Deviation_2,-0.0011473402313162042,0.0011473402313162042
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_F#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.00114661766379436,0.00114661766379436
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_B_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0011401952367437582,0.0011401952367437582
genre_downtempo,-0.0011081933230755118,0.0011081933230755118
Std_Acc5_Std_Mem20_ZeroCrossings_HopSize512_WinSize512_Sum_AudioCh0,0.0010979189320017852,0.0010979189320017852
Std_Acc5_Mean_Mem20_PeakRatio_Minimum_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0010477084982320434,0.0010477084982320434
genre_electronic,-0.0010345802029435244,0.0010345802029435244
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_A#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0010282511374623672,0.0010282511374623672
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_F_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0010272844712795064,0.0010272844712795064
genre_funk,0.0010254024852183264,0.0010254024852183264
LPC_Overall_Standard_Deviation_2,-0.0009999589736078987,0.0009999589736078987
Std_Acc5_Std_Mem20_PeakRatio_Chroma_F_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.000996451516325041,0.000996451516325041
MFCC_Overall_Average_3,-0.0009902787000197414,0.0009902787000197414
Area_Method_of_Moments_Overall_Average_6,-0.0009597975446726587,0.0009597975446726587
Area_Method_of_Moments_Overall_Average_3,-0.0009496530897979169,0.0009496530897979169
Std_Acc5_Std_Mem20_PeakRatio_Chroma_C#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0009460407413037975,0.0009460407413037975
Std_Acc5_Mean_Mem20_ZeroCrossings_HopSize512_WinSize512_Sum_AudioCh0,-0.0008916122911673864,0.0008916122911673864
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_C#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0008679858844189048,0.0008679858844189048
Root_Mean_Square_Overall_Average_1,-0.0008602737721793052,0.0008602737721793052
Area_Method_of_Moments_Overall_Average_9,0.0008558800129904128,0.0008558800129904128
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_E_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0008530126437273179,0.0008530126437273179
Area_Method_of_Moments_Overall_Standard_Deviation_10,-0.0008431512523568329,0.0008431512523568329
LPC_Overall_Standard_Deviation_9,0.0008362987227038452,0.0008362987227038452
Area_Method_of_Moments_Overall_Average_5,-0.0008115472297517187,0.0008115472297517187
genre_disco,-0.0008072613002691209,0.0008072613002691209
Std_Acc5_Std_Mem20_PeakRatio_Chroma_A#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0008038735575104466,0.0008038735575104466
MFCC_Overall_Average_13,0.0008030242501152881,0.0008030242501152881
MFCC_Overall_Average_7,0.000796042485846167,0.000796042485846167
Std_Acc5_Std_Mem20_Flux_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0007828413836504409,0.0007828413836504409
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_F#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.000780572054190649,0.000780572054190649
genre_hip hop,-0.000778135146382995,0.000778135146382995
MFCC_Overall_Standard_Deviation_11,-0.0007663099983823918,0.0007663099983823918
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_G_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0007627299389372612,0.0007627299389372612
Mean_Acc5_Std_Mem20_PeakRatio_Minimum_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0007439119137643938,0.0007439119137643938
MFCC_Overall_Average_6,-0.0007381569581926584,0.0007381569581926584
Std_Acc5_Std_Mem20_PeakRatio_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0007363423703391062,0.0007363423703391062
MFCC_Overall_Average_9,0.0007295631668998002,0.0007295631668998002
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_C_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0007274613103983128,0.0007274613103983128
Area_Method_of_Moments_Overall_Standard_Deviation_4,0.0007252997453663065,0.0007252997453663065
Area_Method_of_Moments_Overall_Average_8,0.0007044969414630161,0.0007044969414630161
Area_Method_of_Moments_Overall_Average_4,-0.0006968855384564172,0.0006968855384564172
MFCC_Overall_Standard_Deviation_7,-0.0006883037286827704,0.0006883037286827704
Area_Method_of_Moments_Overall_Standard_Deviation_2,-0.0006835749665007156,0.0006835749665007156
genre_ambient,0.0006619015159660702,0.0006619015159660702
Mean_Acc5_Std_Mem20_Rolloff_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0006444853453156136,0.0006444853453156136
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_D#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0006415352174347237,0.0006415352174347237
Area_Method_of_Moments_Overall_Average_2,-0.000640046584272748,0.000640046584272748
Std_Acc5_Mean_Mem20_Rolloff_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0006263149588629589,0.0006263149588629589
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_G_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0005521009377149883,0.0005521009377149883
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_D_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0004981646715343754,0.0004981646715343754
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0004981063599457434,0.0004981063599457434
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_D#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00048591489973728245,0.00048591489973728245
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_C_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00047872138398982213,0.00047872138398982213
Std_Acc5_Std_Mem20_PeakRatio_Minimum_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00044719771825692505,0.00044719771825692505
Area_Method_of_Moments_Overall_Average_7,-0.00044480187903361644,0.00044480187903361644
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_C#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.00044140795228906997,0.00044140795228906997
Area_Method_of_Moments_Overall_Standard_Deviation_7,-0.00042275509754943465,0.00042275509754943465
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00042248853845794484,0.00042248853845794484
Std_Acc5_Std_Mem20_Rolloff_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0004110684146604133,0.0004110684146604133
Std_Acc5_Mean_Mem20_Centroid_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00039960145068363204,0.00039960145068363204
Area_Method_of_Moments_Overall_Standard_Deviation_5,0.00035727924972232437,0.00035727924972232437
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_B_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.00034496140945880044,0.00034496140945880044
Mean_Acc5_Mean_Mem20_Flux_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00032544674325599035,0.00032544674325599035
MFCC_Overall_Average_11,-0.00032442147036240715,0.00032442147036240715
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_B_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.00032267930819848776,0.00032267930819848776
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_F_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00029972736222081157,0.00029972736222081157
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_A_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.0002947388797606788,0.0002947388797606788
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_A#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.0002699605281717639,0.0002699605281717639
Area_Method_of_Moments_Overall_Standard_Deviation_8,0.00026249092137648194,0.00026249092137648194
MFCC_Overall_Average_8,-0.0002614551026007179,0.0002614551026007179
Std_Acc5_Std_Mem20_PeakRatio_Chroma_E_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00022794351806891227,0.00022794351806891227
Mean_Acc5_Mean_Mem20_Rolloff_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00021893222441409416,0.00021893222441409416
LPC_Overall_Average_7,0.00021451438809332713,0.00021451438809332713
Zero_Crossings_Overall_Average_1,-0.00021295910553187862,0.00021295910553187862
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_C#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.00019412248611876747,0.00019412248611876747
LPC_Overall_Standard_Deviation_4,0.00018348677719388692,0.00018348677719388692
Std_Acc5_Mean_Mem20_PeakRatio_Chroma_D_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00017724952604138074,0.00017724952604138074
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_F_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00017570830547682624,0.00017570830547682624
Std_Acc5_Std_Mem20_PeakRatio_Chroma_D_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00016862744643498612,0.00016862744643498612
genre_germany,0.00015840432339790658,0.00015840432339790658
genre_experimental,-0.0001580000978847969,0.0001580000978847969
Area_Method_of_Moments_Overall_Standard_Deviation_9,-0.00014050423565865116,0.00014050423565865116
MFCC_Overall_Standard_Deviation_12,0.00013507423754561214,0.00013507423754561214
LPC_Overall_Standard_Deviation_5,0.00013448738511286006,0.00013448738511286006
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_D_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-0.00012766410467206988,0.00012766410467206988
Compactness_Overall_Standard_Deviation_1,-0.00012673666259567222,0.00012673666259567222
Area_Method_of_Moments_Overall_Average_10,-0.00011075624459771415,0.00011075624459771415
Mean_Acc5_Mean_Mem20_PeakRatio_Chroma_F#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,0.00010342815895150612,0.00010342815895150612
MFCC_Overall_Average_12,-8.840624583313216e-05,8.840624583313216e-05
MFCC_Overall_Average_10,-6.217625402851805e-05,6.217625402851805e-05
LPC_Overall_Average_3,5.293604598856445e-05,5.293604598856445e-05
Area_Method_of_Moments_Overall_Standard_Deviation_6,-5.1788918789808544e-05,5.1788918789808544e-05
Fraction_Of_Low_Energy_Windows_Overall_Standard_Deviation_1,-4.2583337955028134e-05,4.2583337955028134e-05
Mean_Acc5_Std_Mem20_PeakRatio_Chroma_D#_Power_powerFFT_WinHamming_HopSize512_WinSize512_Sum_AudioCh0,-3.6286707909245124e-05,3.6286707909245124e-05
MFCC_Overall_Standard_Deviation_8,3.201065865400224e-05,3.201065865400224e-05
MFCC_Overall_Standard_Deviation_3,-2.785647816249933e-05,2.785647816249933e-05
